Seat No,JAVA,CJP,IES,IESP,CST,CSTP,SE,SEP,CGA,CGAP
24001,4,5,7,6,7,10,4,10,5,8
24002,0,0,4,8,6,8,4,4,5,4
24003,9,10,10,10,10,10,7,10,10,10
24004,0,0,0,4,0,6,0,5,5,7
24005,0,0,0,4,0,5,0,4,4,6
24006,5,8,0,9,5,10,4,10,4,10
24007,8,4,10,10,8,10,6,10,10,10
24008,0,0,0,0,0,0,4,4,5,4
24009,8,7,10,10,10,10,6,10,7,10
24010,4,0,0,5,6,10,0,4,0,4
24011,0,4,4,9,0,4,0,4,5,4
24012,0,0,0,6,4,4,0,6,0,0
24013,0,4,0,4,0,0,0,4,4,0
24014,4,4,4,9,7,10,0,10,6,9
24015,6,0,5,10,0,6,5,10,6,8
24016,6,8,5,9,4,4,0,4,5,10
24017,6,4,8,8,10,9,4,10,10,9
24018,5,6,5,7,7,9,0,8,9,10
24019,10,10,10,10,10,10,8,10,10,10
24020,4,0,5,7,0,8,0,9,5,9
24021,6,9,8,10,9,10,4,10,8,10
24022,0,4,0,0,5,4,0,10,4,7
24023,0,4,0,9,0,10,0,8,4,9
24024,4,4,0,8,6,8,4,10,4,7
24025,0,0,0,4,6,8,0,8,0,4
24026,6,8,4,6,7,10,4,8,6,10
24027,0,4,0,4,5,8,0,6,6,9
24028,0,4,0,4,0,10,0,6,0,8
24029,4,6,4,10,6,10,4,10,8,10
24030,8,10,7,10,10,10,4,10,7,10
24031,6,10,6,10,8,10,4,10,7,10
24032,4,8,8,10,7,10,5,7,9,10
24033,8,10,10,10,9,10,6,10,9,10
24034,7,4,6,10,8,8,4,10,7,10
24035,0,4,4,9,0,5,0,8,0,4
24036,0,0,4,9,5,9,0,10,6,9
24037,0,4,0,6,5,7,0,8,6,6
24038,0,6,4,10,5,10,0,4,6,9
24039,7,10,10,10,10,10,6,10,7,10
24040,5,8,6,10,9,8,5,10,8,10
24041,0,4,0,6,4,8,0,8,5,6
24042,0,0,0,0,0,0,0,0,0,0
24043,0,0,0,6,4,8,0,9,5,6
24044,4,4,6,8,5,6,0,10,0,4
24045,4,0,0,0,4,7,0,9,0,4
24046,8,5,9,10,10,10,5,10,10,10
24047,4,4,6,6,8,10,0,10,8,10
24048,8,8,10,10,9,10,5,10,8,10
24049,0,0,0,0,0,4,0,4,0,0
24050,5,4,7,10,7,10,0,10,6,10
24051,9,9,8,10,10,10,7,10,10,10
24052,9,10,8,10,9,10,6,10,8,10
24053,10,10,10,10,10,10,8,10,10,10
24054,6,4,4,10,7,10,4,10,7,10
24055,0,0,0,7,0,4,0,4,0,6
24056,10,10,8,10,10,10,5,10,8,10
24057,8,10,7,10,10,10,8,10,10,10
24058,0,0,0,8,6,6,0,9,4,9
24059,0,4,0,4,0,5,0,4,5,4
24060,4,4,8,10,8,10,5,7,6,10
24061,5,10,5,10,6,10,7,10,5,10
24062,6,4,6,10,8,10,0,10,7,9
24063,5,4,4,10,6,10,0,9,6,10
24064,0,4,4,8,7,8,0,6,5,4
24065,6,4,4,4,6,5,4,10,5,9
24066,0,4,0,6,0,8,0,9,0,4
24067,0,0,0,0,0,0,0,0,0,0
24068,4,4,4,10,5,9,0,10,0,10
24069,0,0,0,0,0,0,0,0,0,0
24070,0,4,0,10,6,6,0,9,5,10
24071,0,0,0,8,0,4,0,9,0,9
24072,0,0,0,6,4,8,0,4,0,4
24073,4,4,5,10,0,8,0,9,6,6
24074,5,4,5,7,6,8,4,10,7,10
24075,4,4,0,10,5,9,0,10,6,6
24076,4,4,7,10,9,9,0,8,7,10
24077,0,4,0,6,6,0,0,9,0,9
24078,7,9,4,10,10,10,0,10,6,10
24079,5,4,5,10,5,9,0,10,0,9
24080,0,0,0,5,4,0,0,4,0,0
24081,6,10,7,10,8,9,5,10,9,10
24082,5,4,4,7,7,6,5,10,8,5
24083,0,6,5,9,4,10,4,9,4,9
24084,0,0,0,6,0,4,0,4,0,4
24085,5,4,6,6,9,8,4,6,5,9
24086,5,7,8,9,6,8,4,8,4,10
24087,0,0,0,4,0,5,0,8,0,4
24088,5,4,8,10,6,6,0,10,6,10
24089,0,0,4,4,5,6,0,8,0,8
24090,5,4,5,5,5,10,4,10,0,7
24091,6,4,8,10,6,8,4,10,6,8
24092,8,4,9,10,8,10,4,10,8,10
24093,0,0,0,0,0,0,0,0,0,0
24094,4,4,4,9,6,9,5,8,5,9
24095,4,4,4,9,7,9,4,9,5,10
24096,8,10,6,10,9,10,8,10,7,8
24097,10,10,10,10,10,10,7,10,10,10
24098,5,4,4,10,5,10,5,10,7,10
24099,5,4,4,6,7,10,4,10,6,10
24100,5,4,6,6,5,8,4,10,7,8
24101,6,4,6,10,8,10,4,10,7,10
24102,6,10,8,8,10,10,0,9,7,10
24103,0,0,0,0,0,0,0,0,0,0
24104,4,4,4,10,7,10,4,10,5,6
24105,4,4,4,6,4,5,0,9,4,7
24106,4,0,0,4,0,4,0,0,0,6
24107,9,10,7,10,9,10,6,10,6,10
24108,0,0,0,0,0,0,0,0,0,0
24109,4,0,4,9,6,10,4,8,6,9
24110,4,0,0,6,6,6,0,7,0,6
24111,0,0,0,0,0,4,0,9,0,4
24112,4,4,4,4,4,4,0,9,0,9
24113,0,0,0,0,6,4,0,4,5,9
24114,8,10,8,10,10,10,7,10,9,10
24115,0,0,0,6,5,4,0,0,5,8
24116,6,4,7,10,6,10,4,10,7,10
24117,0,0,0,0,0,4,0,8,0,8
24118,4,0,4,4,4,0,0,8,5,0
24119,10,10,10,10,10,10,7,10,10,10
24120,8,10,8,10,10,10,6,10,10,10
24121,0,0,0,5,0,6,0,4,0,4
24122,0,0,0,4,0,4,0,4,4,4
24123,0,0,0,10,0,4,0,6,4,6
24124,6,4,8,9,6,10,6,10,6,10
24125,0,0,0,0,0,0,0,0,0,0
24126,6,4,0,9,4,9,0,10,5,9
24127,4,4,8,10,6,10,4,10,8,10
24128,0,0,0,0,4,6,4,8,4,4
24129,4,0,4,6,4,6,0,9,4,4
24130,4,4,6,10,8,10,5,10,8,10
24131,8,4,9,10,10,10,6,10,9,10
24132,6,8,5,8,9,4,0,6,6,10
24133,4,4,5,4,6,6,0,9,8,8
24134,0,0,0,4,0,4,0,5,0,0
24135,4,4,4,5,0,9,4,10,5,10
24136,0,0,0,4,4,9,0,9,0,4
